Num_Eggs,Avg_Same_Loc,Prob_Derangement
2,1.004240,0.497880
3,0.998230,0.335650
4,0.997650,0.376260
5,1.003560,0.364810
8,1.006030,0.366470
10,1.000830,0.366410
12,1.003910,0.365920
15,1.000710,0.368220
20,0.999580,0.370230
30,1.000490,0.367630
50,0.991280,0.371580
