Number_Eggs, Num_Experiments, Num_ending_same_loc, Num_not_ending_same_loc 
2,100000,99470,50265
3,100000,99562,33390
4,100000,100031,37493
5,100000,99530,36884
8,100000,99577,36845
10,100000,99840,36886
15,100000,100371,36741
20,100000,100021,36834
30,100000,100224,36640
50,100000,99438,37066
100,10000,10048,3666
200,10000,10060,3662
500,10000,10152,3608
